Date,Time,Latitude,Longitude,Depth,Magnitude,Location
29 March 2024,07:05 PM,06.16,126.06,056,2.8,041km S 85Â° E of Don Marcelino (Davao Occidental)
29 March 2024,06:21 PM,18.06,120.67,013,2.4,002km N 36Â° W of Marcos (Ilocos Norte)
29 March 2024,04:59 PM,13.22,121.02,032,1.7,017km S 28Â° W of Baco (Oriental Mindoro)
29 March 2024,04:52 PM,08.98,126.80,007,2.3,055km N 83Â° E of Cagwait (Surigao Del Sur)
29 March 2024,04:38 PM,14.12,120.42,118,2.5,024km N 78Â° W of Nasugbu (Batangas)
29 March 2024,01:35 PM,05.79,124.98,032,2.2,008km S 11Â° W of Maasim (Sarangani)
29 March 2024,01:13 PM,06.85,125.03,018,2.3,014km S 28Â° W of Makilala (Cotabato)
29 March 2024,12:58 PM,05.88,125.09,024,2.5,011km N 78Â° E of Maasim (Sarangani)
29 March 2024,12:52 PM,10.11,126.08,028,1.7,010km N 03Â° E of Burgos (Surigao Del Norte)
29 March 2024,12:38 PM,05.46,125.03,003,3.5,044km S 25Â° W of Glan (Sarangani)
29 March 2024,12:18 PM,18.57,120.73,016,2.4,005km N 49Â° W of Bangui (Ilocos Norte)
29 March 2024,11:23 AM,11.83,124.18,007,2.4,015km S 68Â° E of Pio V. Corpus (Masbate)
29 March 2024,11:04 AM,08.12,126.89,010,3.1,054km N 81Â° E of Lingig (Surigao Del Sur)
29 March 2024,11:02 AM,07.78,122.46,033,2.0,014km West of Ipil (Zamboanga Sibugay)
29 March 2024,10:30 AM,04.47,124.60,034,3.6,138km S 41Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
29 March 2024,09:34 AM,13.62,120.84,001,2.0,006km S 40Â° W of Tingloy (Batangas)
29 March 2024,09:19 AM,08.33,126.20,109,2.6,015km S 15Â° E of Tagbina (Surigao Del Sur)
29 March 2024,07:39 AM,08.04,126.09,001,1.5,003km N 80Â° E of Trento (Agusan Del Sur)
29 March 2024,06:27 AM,08.21,126.56,033,1.7,024km N 41Â° E of Lingig (Surigao Del Sur)
29 March 2024,06:16 AM,08.15,126.01,047,1.6,004km S 27Â° E of Bunawan (Agusan Del Sur)
29 March 2024,06:14 AM,09.04,122.38,033,1.9,050km S 35Â° W of Basay (Negros Oriental)
29 March 2024,06:09 AM,08.26,126.50,029,1.5,021km N 76Â° E of City Of Bislig (Surigao Del Sur)
29 March 2024,06:00 AM,08.13,126.55,030,1.7,018km N 54Â° E of Lingig (Surigao Del Sur)
29 March 2024,05:43 AM,17.81,120.72,002,2.3,010km N 10Â° E of Lagayan (Abra)
29 March 2024,05:43 AM,08.18,126.01,010,2.4,002km N 75Â° E of Bunawan (Agusan Del Sur)
29 March 2024,05:37 AM,08.59,126.27,029,2.0,017km N 63Â° E of Barobo (Surigao Del Sur)
29 March 2024,05:36 AM,08.13,125.99,033,1.8,005km S 10Â° W of Bunawan (Agusan Del Sur)
29 March 2024,05:34 AM,13.88,119.99,046,3.0,014km N 81Â° W of Lubang (Occidental Mindoro)
29 March 2024,05:18 AM,08.08,126.03,027,1.7,006km N 43Â° W of Trento (Agusan Del Sur)
29 March 2024,04:58 AM,08.02,126.39,028,1.6,003km S 57Â° W of Lingig (Surigao Del Sur)
29 March 2024,04:52 AM,14.09,120.43,113,1.9,022km N 86Â° W of Nasugbu (Batangas)
29 March 2024,04:49 AM,08.06,126.02,028,1.8,005km N 55Â° W of Trento (Agusan Del Sur)
29 March 2024,04:45 AM,08.19,125.99,001,2.1,001km N 24Â° W of Bunawan (Agusan Del Sur)
29 March 2024,04:44 AM,07.96,126.11,033,1.7,010km S 28Â° E of Trento (Agusan Del Sur)
29 March 2024,04:41 AM,08.17,126.01,003,2.3,002km S 58Â° E of Bunawan (Agusan Del Sur)
29 March 2024,04:27 AM,08.70,126.73,019,1.7,049km S 77Â° E of Marihatag (Surigao Del Sur)
29 March 2024,04:21 AM,13.77,120.60,106,1.9,008km S 30Â° W of Calatagan (Batangas)
29 March 2024,04:19 AM,06.10,126.15,003,1.9,052km S 78Â° E of Don Marcelino (Davao Occidental)
29 March 2024,04:18 AM,10.01,126.17,033,1.9,010km S 86Â° E of Burgos (Surigao Del Norte)
29 March 2024,03:35 AM,05.04,123.80,035,3.0,136km S 18Â° W of Palimbang (Sultan Kudarat)
29 March 2024,03:13 AM,13.49,120.69,001,1.6,007km N 37Â° W of Abra De Ilog (Occidental Mindoro)
29 March 2024,03:12 AM,08.72,126.05,005,2.3,011km N 27Â° W of Lianga (Surigao Del Sur)
29 March 2024,03:08 AM,13.56,120.71,006,1.9,013km N 07Â° W of Abra De Ilog (Occidental Mindoro)
29 March 2024,03:01 AM,19.34,120.97,033,1.8,035km N 44Â° W of Dalupiri Island (Calayan) (Cagayan)
29 March 2024,02:57 AM,08.42,126.79,006,1.8,050km N 83Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,02:51 AM,13.53,120.66,005,3.5,012km N 37Â° W of Abra De Ilog (Occidental Mindoro)
29 March 2024,02:43 AM,09.18,126.55,028,2.7,038km N 50Â° E of Bayabas (Surigao Del Sur)
29 March 2024,02:43 AM,14.31,122.07,033,1.6,013km S 17Â° E of Balesin Island (Polillo) (Quezon)
29 March 2024,02:37 AM,08.67,126.57,031,2.1,033km S 64Â° E of Marihatag (Surigao Del Sur)
29 March 2024,02:13 AM,08.42,126.92,005,2.6,064km N 85Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,02:02 AM,08.47,126.36,083,2.2,012km N 13Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,01:57 AM,06.04,125.45,007,1.6,019km S 67Â° E of Alabel (Sarangani)
29 March 2024,01:53 AM,14.01,123.03,014,1.8,011km S 49Â° E of Basud (Camarines Norte)
29 March 2024,01:36 AM,08.62,126.67,007,2.0,046km N 52Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,01:29 AM,08.06,126.63,019,1.7,024km N 86Â° E of Lingig (Surigao Del Sur)
29 March 2024,01:22 AM,15.63,119.77,031,2.7,018km N 89Â° W of Candelaria (Zambales)
29 March 2024,01:20 AM,10.75,125.55,033,1.9,019km N 86Â° W of Homonhon Island (Guiuan) (Eastern Samar)
29 March 2024,01:19 AM,03.46,125.27,243,3.5,217km S 04Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
29 March 2024,01:04 AM,08.84,127.11,028,3.3,089km S 84Â° E of Cagwait (Surigao Del Sur)
29 March 2024,01:04 AM,05.89,125.69,176,3.7,005km S 65Â° E of Jose Abad Santos (Davao Occidental)
29 March 2024,12:46 AM,15.50,120.38,153,2.8,010km N 77Â° W of San Jose (Tarlac)
29 March 2024,12:34 AM,07.81,127.32,065,2.1,088km N 73Â° E of Baganga (Davao Oriental)
29 March 2024,12:32 AM,08.78,126.70,021,2.3,044km S 87Â° E of Marihatag (Surigao Del Sur)
29 March 2024,12:32 AM,20.25,122.12,001,3.1,022km S 59Â° E of Uyugan (Batanes)
29 March 2024,12:20 AM,17.55,121.10,020,2.4,010km S 77Â° E of Malibcong (Abra)
29 March 2024,12:19 AM,05.66,124.62,033,1.7,037km S 01Â° W of Kiamba (Sarangani)
29 March 2024,12:15 AM,09.46,126.02,038,1.5,013km N 37Â° E of Carrascal (Surigao Del Sur)
29 March 2024,12:09 AM,08.22,125.97,027,2.1,005km N 33Â° W of Bunawan (Agusan Del Sur)
29 March 2024,12:07 AM,08.84,126.53,012,1.8,026km N 80Â° E of Marihatag (Surigao Del Sur)
29 March 2024,12:05 AM,14.82,119.98,032,2.0,018km S 39Â° W of San Antonio (Zambales)
29 March 2024,12:04 AM,13.47,121.26,023,1.9,012km N 40Â° E of City Of Calapan (Oriental Mindoro)
28 March 2024,11:18 PM,08.40,127.37,033,2.8,112km N 69Â° E of Lingig (Surigao Del Sur)
28 March 2024,11:02 PM,09.41,126.47,022,2.2,034km N 64Â° E of Cortes (Surigao Del Sur)
28 March 2024,10:52 PM,05.59,126.37,030,2.9,088km S 66Â° E of Jose Abad Santos (Davao Occidental)
28 March 2024,09:58 PM,08.44,126.54,024,2.5,024km N 71Â° E of Hinatuan (Surigao Del Sur)
28 March 2024,09:48 PM,06.71,124.99,003,2.5,005km N 51Â° E of Columbio (Sultan Kudarat)
28 March 2024,09:02 PM,06.03,126.32,138,2.4,071km S 75Â° E of Don Marcelino (Davao Occidental)
28 March 2024,08:59 PM,08.63,126.70,001,1.9,050km N 54Â° E of Hinatuan (Surigao Del Sur)
28 March 2024,08:41 PM,15.69,122.75,026,2.6,093km S 45Â° E of Casiguran (Aurora)
28 March 2024,08:41 PM,11.11,124.39,004,1.9,007km N 09Â° E of Palompon (Leyte)
28 March 2024,08:14 PM,10.34,126.08,018,2.6,036km N 02Â° E of Burgos (Surigao Del Norte)
28 March 2024,08:04 PM,08.05,126.68,010,2.6,029km N 87Â° E of Lingig (Surigao Del Sur)
28 March 2024,07:49 PM,19.07,121.05,030,2.1,017km S 76Â° W of Dalupiri Island (Calayan) (Cagayan)
28 March 2024,07:39 PM,10.64,126.42,028,2.1,078km N 29Â° E of Burgos (Surigao Del Norte)
28 March 2024,07:37 PM,13.73,120.60,104,1.5,012km S 15Â° W of Calatagan (Batangas)
28 March 2024,07:18 PM,10.47,126.37,019,2.4,059km N 33Â° E of Burgos (Surigao Del Norte)
28 March 2024,06:41 PM,05.68,126.42,030,3.0,090km S 73Â° E of Jose Abad Santos (Davao Occidental)
28 March 2024,06:20 PM,05.56,126.98,056,3.4,153km S 75Â° E of Jose Abad Santos (Davao Occidental)
28 March 2024,06:09 PM,05.24,126.48,020,2.4,115km S 77Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
28 March 2024,05:49 PM,05.77,125.37,024,2.0,035km N 19Â° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
28 March 2024,05:39 PM,08.24,126.51,033,1.7,024km S 53Â° E of Hinatuan (Surigao Del Sur)
28 March 2024,05:38 PM,08.68,126.60,020,1.9,035km S 69Â° E of Marihatag (Surigao Del Sur)
28 March 2024,12:57 PM,18.73,120.80,014,3.2,019km N 05Â° E of Pagudpud (Ilocos Norte)
28 March 2024,12:39 PM,08.33,126.67,029,2.5,037km S 83Â° E of Hinatuan (Surigao Del Sur)
28 March 2024,11:47 AM,08.09,127.05,010,2.5,070km N 86Â° E of Lingig (Surigao Del Sur)
28 March 2024,09:27 AM,17.36,121.95,030,2.6,018km N 56Â° E of Tumauini (Isabela)
28 March 2024,08:58 AM,13.59,120.61,132,2.4,020km N 39Â° W of Abra De Ilog (Occidental Mindoro)
28 March 2024,08:38 AM,08.98,126.53,019,3.8,026km N 76Â° E of Cagwait (Surigao Del Sur)
28 March 2024,08:33 AM,09.03,126.39,025,2.5,016km N 39Â° E of Cagwait (Surigao Del Sur)
28 March 2024,08:27 AM,09.01,126.53,026,2.1,027km N 79Â° E of Bayabas (Surigao Del Sur)
28 March 2024,08:17 AM,08.45,126.56,030,2.2,027km N 70Â° E of Hinatuan (Surigao Del Sur)
28 March 2024,08:10 AM,09.56,125.98,027,2.6,007km S 17Â° E of Socorro (Surigao Del Norte)
28 March 2024,07:23 AM,07.61,124.92,008,2.4,001km N 38Â° E of Kadingilan (Bukidnon)
28 March 2024,05:43 AM,20.05,121.20,017,2.5,077km S 66Â° W of Sabtang (Batanes)
28 March 2024,04:28 AM,17.90,120.70,008,2.6,005km S 66Â° E of Nueva Era (Ilocos Norte)
28 March 2024,03:46 AM,11.36,125.90,001,2.8,031km N 87Â° E of Hernani (Eastern Samar)
28 March 2024,03:37 AM,05.50,126.48,028,2.8,103km S 64Â° E of Jose Abad Santos (Davao Occidental)
